month,transactions,frauds,fraud_rate,total_amount
2019-01,52525,506,0.009633507853403141,3759750.03
2019-02,49866,517,0.010367785665583764,3604662.23
2019-03,70939,494,0.006963729401316624,5027886.4
2019-04,68078,376,0.005523076471106672,4761504.58
2019-05,72532,408,0.0056251034026360775,5060903.32
2019-06,86064,354,0.004113218070273285,6036397.42
2019-07,86596,331,0.0038223474525382233,6044026.74
2019-08,87359,382,0.0043727606772055545,6047288.65
2019-09,70652,418,0.005916322255562476,4949834.42
2019-10,68758,454,0.0066028680299019754,4851267.37
2019-11,70421,388,0.005509720111898439,4923252.59
2019-12,141060,592,0.0041967956897774,9918179.18
2020-01,52202,343,0.006570629477797785,3663064.49
2020-02,47791,336,0.007030612458412672,3369944.05
2020-03,72850,444,0.006094715168153741,5162116.08
2020-04,66892,302,0.004514740178197692,4691329.78
2020-05,74343,527,0.007088764241421519,5244036.82
2020-06,57747,334,0.005783850243302683,4106984.75
